,Unnamed: 0,tweetcreatedts,text,value
,,508854,"#License SOLD! 🔥 #Monster #City #fire #Beast #digital #art #painting ©️ #BluedarkArt #TheChameleonArt 👉🏾 https://t.co/dJm5RrJA8H
▪︎
Check out my #Portfolio 👉🏾 https://t.co/QQRogUrvQg
▪︎
#flames #war #UkraineUnderAttack #Russia #KIEV #copyright #Trending #surreal #artist https://t.co/Q1MUb5gMqM",1
,,512510,"ENOUGH “We can’t do this or that because Putin might consider that an escalation”. That is pure BS. He is killing people wholesale, while we stand by &amp; report on it. We need to escalate it so far up his…that it get’s his undivided attention. #Ukraine  https://t.co/IwrtDQ76BU",0
,,312184,"A discussion with a Russian socialist opponent of the war in Ukraine

“So, yes, the emergence of an anti-war movement in the US and Europe would dramatically change the situation in Russia.”
#Russia 
#StopWar 
#UkraineRussianWar 

https://t.co/yCx5lOXKoY",1
,,2/28/22 00:07,"#BREAKING EU fighters jets offered as military aid to Ukraine will arrive any time within the next hour

#Ukraine #Russia #Kyiv #UkraineUnderAttack #RussiaUkraineWar #UkraineInvasion #RussiaUkraineConflict #UkraineWar https://t.co/jUjBxGeWmS",1
,,2/28/22 00:07,"BRAVE NEWS: 5 Ukrainian citizens destroy 8 Russian tanks with molotov cocktails (Petrol,Gasoline) in Kiev.
They are using the guerrilla war tactics to counter russian army in their capital. Salute your courageâÃºÃ¤ 

#Ukraine #UkraineUnderAttack #Kiev #RussiaUkraineWar #Kyiv https://t.co/Y5bGeL3KAC",2
,,2/28/22 00:08,"Stand with Russia
#RussiaUkraineWar #StandWithRussia #SupportRussia #Putin #IndiaRussia https://t.co/md9VXUfZQO",2
,,2/28/22 00:09,"People criticising Russia, now Russia is banned from so many international forums. 
People criticised Israel, those people lost their international contracts.   :)
Double standards? Yes.

#Russia #Europe #FreePalestine",0
,,2/28/22 00:52,"Bad news... Lying bastard #Lukashenka  sabotaged referendum results... Now #Putin has power to bring #nuclear weapons to #Belarus territory..

#StopRussia #UkraineRussia #UkraineWar #UkraineInvasion #UkraineUnderAttack #PutinIsaWarCriminal https://t.co/UPmNRkHqo6",0
,,2/28/22 00:57,"We are all frightened now that the war is close to us, but we do not even have the idea of âÃÃ£âÃÃ£how much is being fought in the rest of the world and how many innocents cry and die in despair ...
 ï£¿Ã¼Ã²â 

#RussiaUkraineConflict 

#UkraineRussiaWar https://t.co/53PJvAQ277",0
,,2/28/22 00:57,"Peace is beautiful

Art I did with my young daughter of 7 ,of a family hoping we one day find peace on this ï£¿Ã¼Ã¥Ã¨ 

#ufotwitter
#Ukraine 
#art
#peace https://t.co/XiFGDDVvI1",2
,,2/28/22 01:11,"BIDEN IS A BADASS
#thankyouBiden #Biden #BidenHarris #BidenStrong #BidenAdministration #IStandWithZelensky #UkraineRussiaWar #Ukraine #UkraineInvasion #NATOStrong #NATOAllies #Nato https://t.co/JuzUOnhhrc",0
,,2/28/22 01:12,"Time to download guys.
#Freedom and #Peace are NOT to be negociated.

#Anonymous https://t.co/AcL75i2ebq",0
,,2/28/22 01:25,"Weather says #snow  is coming in #Kyiv 
Will be heavily snowing the next 4 days straight

Talk about making a bad situation worse...",0
,,2/28/22 01:26,Amazing Leader. âÃ¹Â§ÃâÃ¨ #Zelensky #Ukraine #UkraineRussiaWar #Ukrania #UkraineWar https://t.co/BWlACi3acb,2
,,2/28/22 02:11,"SHAME SHAME SHAME
#Ukraine https://t.co/GYn0ZywYnZ",0
,,2/28/22 02:26,"What a beautiful sight of courage and honor!
#Zelensky #Ukraine 
#IStandWithUkraine ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ https://t.co/XJGYDvvTRK",2
,,2/28/22 02:27,Please retweet if you #StandWithUkraine. ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶,2
,,2/28/22 02:41,Hey #Ukraine are you being racist? https://t.co/Gj2sRZouzc,0
,,2/28/22 03:40,"Read more: https://t.co/XxQP4IEexc 

#ukraine
#prayforukraine 
#RussiaUkraineWar
#RussiaUkraineCrisis
#DailyTribune https://t.co/Ygy7essl6O",1
,,2/28/22 03:42,"Hey world, this is #Mexico today.
#kyiv #Kiev #Ucrania #EU #USA #Rusia Lopez Obrador strategy is about giving hugs and amnisty. ï£¿Ã¼â¢Â¥ï£¿Ã¼â¢Â¥ https://t.co/Y6e7lemak7",1
,,2/28/22 05:12,"A number of Indian students in #Ukraine were stopped, harassed, and beaten at the country's border with Poland indicate several videos circulated on social media. #RahulGandhi appealed to the government to share their evacuation plan with those stranded.

https://t.co/DOI3yCiXeL",0
,,2/28/22 05:26,"#BREAKING There has been a massive explosion to hit the area of #Cherkasy in central Ukraine

#Ukraine #Russia #Kyiv #UkraineUnderAttack #RussiaUkraineWar #UkraineInvasion #RussiaUkraineConflict #UkraineWar https://t.co/4PPjdsMJoF",1
,,2/28/22 05:28,"BIG BREAKING ï£¿Ã¼Ã¶Â®- South Korea will no longer supply ""strategic materials"" to #Russia.

#RussiaUkraineWar #UkraineRussiaWar #RussiaUkraineConflict #UkraineUnderAttack
#WorldWar3",0
,,2/28/22 06:10,#Putin you fucking bastard. https://t.co/tDjGK7amXt,0
,,2/28/22 06:57,Week men (and women) create hard times #Ukriane #dkmedier #dkpol #RussiaUkraine #NewWorldOrder #ColdWar2,0
,,2/28/22 07:11,"#Indian students stuck in #Ukraine being taken to Budomierz (#Poland ), away from Shehyni,on buses.

#RussiaUkraineCrisis #Russia #RussiaUkraineWar #RussianArmy #UkraineWar #UkraineRussia #Ukrainian #Ukraina #PutinWarCriminal #war #nuclearwar #worldwar3 #indianstudentsinukraine https://t.co/gvsvHR9pat",0
,,2/28/22 07:57,"#bbcbreakfast This is the most dangerous situation in my life..

Even worse than the Cuban missile crisis..

And we have the worst PM in history at the helm..

God help us.. #Ukraine",0
,,2/28/22 08:13,"Boris Johnson has dismissed Vladimir PutinâÃÃ´s announcement that he is putting RussiaâÃÃ´s strategic nuclear deterrent on high alert as a âÃÃºdistractionâÃÃ¹ from struggle his troops are facing in Ukraine.

#Ukraine | #UkraineRussiaInvasion https://t.co/h9eCKStXI3",0
,,2/28/22 08:25,"War games.

#putin #Ucraina https://t.co/rJte8jJNTt",1
,,2/28/22 08:56,"The Russian and Ukrainian delegations at the talks.
#RussiaUkraineWar #worldwar3 https://t.co/1fg5FFKOoU",1
,,2/28/22 09:42,Yeah fuck themâÃÂ¶.. #UkraineRussiaWar #Russia #GOPtheRussianParty #NeverSurrender #freedom https://t.co/SIsVV22hRY,0
,,2/28/22 10:43,"#Kharkiv city is running out of food 
(1,5 million residents)
starving like 1942- thx to #Russia
/eastern #Ukraine
https://t.co/lCvU2qF93s",0
,,2/28/22 10:59,#BREAKING: Ukrainian President Zelensky demands immediate EU membership for #Ukraine - AFP,1
,,2/28/22 11:29,"Action speaks louder than words! @BorisJohnson @pritipatel 
#UkraineUnderAttack #UkraineWar https://t.co/jDKKzQ2YPT",1
,,2/28/22 11:42,"""Glory to #Ukraine 
Glory to the heroes 
Glory to the nation 
Death to our enemies #Putin Huylo* Cock*"".

#StandWithUkriane 
@Russia 
#PutinWarCriminal 
#JohnsonOut35 https://t.co/VoMkyhKFnE",2
,,2/28/22 12:25,"Putin remained Putin, but ended up making this man a legend..

#UkraineRussiaWar #Ukraine #Zelenskyy #Putin https://t.co/ahQztaLnt9",2
,,2/28/22 13:58,"Japan to Ukraine ï£¿Ã¼Ã²â¥

#RUSSIA #UkraineVsRussia https://t.co/AZLlcVcE3T",1
,,2/28/22 13:58,"US Treasury has prohibited any US person from conducting any transaction involving the Central Bank of #Russia, its National Wealth Fund, or its Min of Finance. Also imposed blocking sanctions on the Russian Direct Investment Fund (slush fund for Putin)

https://t.co/O5z7G5o1bo",0
,,2/28/22 13:59,"White people : 
#UkraineRussiaWar #RussianArmy #RussiaUkraineConflict #RussiaUkraineWar #UkraineWar #UkraineUnderAttack https://t.co/BgCxi83CPe",1
,,2/28/22 14:12,"BREAKING: The #IOC is recommending that athletes from #Russia and #Belarus be banned from competing at all international sporting events, and has also withdrawn the Olympic Order from Vladimir Putin

https://t.co/ztClOhIefM #Olympics #VladimirPutin",0
,,2/28/22 14:13,"Tune in Tuesday, 3/1 at 4 p.m. at https://t.co/Yk0qkaZPai to learn about the causes &amp; consequences of #Russia invasion of #Ukraine from @JMU @JMUCAL experts Dr. Daniel Beers @JmuJustice, Dr. @colmmoor @jmuhistory, Dr. Bernie Kaussler &amp; Dr. @jwhulsey @JMUpolisci.

@JMUNews https://t.co/WqR6TFPUER",1
,,2/28/22 14:26,"Two things to remember:
1 not a conflict or war, an INVASION
2 #Putin is NOT a president, but a dictator NOT democratically elected as he likes to claim, as with...
2a #Trump attempting a 2021 coup, soon to again. https://t.co/VUtWUO3pub",0
,,2/28/22 14:27,"Nelson Mandela on America as the policeman of the world.

#RussiaUkraineWar https://t.co/9g2iRszt7d",1
,,2/28/22 14:29,"Talks between Ukraine and Russia have started, says Ukraine presidential advisor.

#StandWithUkraine
#PutinsWar
#ResistanceUnited  #DefendDemocracy  https://t.co/0bCH04OvNA",1
,,2/28/22 14:42,"The Political idiots responsible for the war in #Ukraine are leaving peacefully and having the best of time and using the media against Russia while the president of Ukraine is busy playing a hero and it citizens been killed. 
Seeing innocent Ukrainians killed hurts
#Ukriane",0
,,2/28/22 19:28,"Putin!   PUTIN!!!
Putin is a fucking cunt. Cunt. CUNT!
Fuck that cunt!!!

Oh, My Goodness.   I am sorry.  So sorry.
Got the best of me.
Be Kind, Be Calm, Be Safe.
Serenity now.     Oh. My goodness.
#UkraineRussia 
#Putin",0
,,2/28/22 19:29,"Is #VolodymyrZelenskyy a white? A ""brick""? A Nazi?

#Ukraine #Russia #CriticalRaceTheory https://t.co/1fwOY7L6PP",0
,,2/28/22 19:41,"I am starting to think that most of the footage we are seeing about Russia attacking Ukraine are lies and fakes from the western-mockingbird media. Anybody else?
#Russia #UkraineCrisis",0
,,2/28/22 19:43,You have 3 days #Russia,1
,,2/28/22 20:26,"Another nazi volunteers for the US/NATO empire of lies.

#abolishNATO Kharkiv #Ukraine #NATO #UkraineRussiaWar #Biden #UkraineCrisis #Russia https://t.co/S9HRHI3K1I",0
,,2/28/22 20:28,"The first video with the Russian and Ukrainian delegations at the negotiating table ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡âï£¿Ã¼Ã¡â«

#Ukraine #Russia #UkraineRussia #RussiaUkraine https://t.co/bNVqEOROzB",1
,,2/28/22 20:30,Good article for parents and carers who want information about how to talk to children about the news ï£¿Ã¼Ã«Ãhttps://t.co/0dJBs2M1T1 #Independent #news #UkraineRussiaWar,2
,,2/28/22 20:44,"Proud of #Ukraine. 

We are united and courageous, and our values prevail in the face of 190,000 troops encircling our country.

We might have been unfortunate to share a border with #Russia.

But we are damn fortunate to have each other.

And nobody will ever take that away.",2
,,2/28/22 20:57,"THANK YOU @elonmusk!
The World will remember who had the Courage &amp; Integrity to step up and those who stood back in the shadows watching as the Ukrainian People suffered at the hands of an Evil Dictator.
#Russia has not yet begin to pay for Putin's actions.
#WeStandWithUkraineï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ https://t.co/2TU8V0znrt",2
,,2/28/22 20:58,"Your racism is a shame for human beings.
Just watch this video.
Damn you and your masters.
#Russia #Ukraine #RussiaUkraineWar #Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã_Ã¿ÃÅ¸ÃÃ¿Â±Å¸Ã Å¸ÃÅ¸Ã¤Ã¿Ã #Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã #Ã¿ÃÅ¸Ã Å¸ÃÃ¿Â±Ã¿ÃÅ¸ÃÅ¸Ã¤Ã¿Ã_Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã #Ã¿Â®Å¸Ã Ã¿â¢Å¸Ã¤Å¸Ã https://t.co/cD6XIVhObK",0
,,2/28/22 21:11,"This is terribly sad. Need another Russian revolution. 
#Russia #PutinWarCriminal https://t.co/IrgxvjBKRT",0
,,2/28/22 21:15,#Putin you fucking monster. HOW many more of our worlds children must die for your fucking ego to crush #Ukraine . I cant watch the NEWS when Russian MPs try to lie and protect Putin. DEATH WILL COME FOR YOU ALL https://t.co/wMTdJuU2FV,0
,,2/28/22 21:24,"""We are very upset with the #UAE and are convinced that they made a dirty deal with #Russia"" linked to #Houthis and #Ukraine,#European diplomat told AFP, on condition of anonymity.
#Yemen #Iran #US #UK #EU #UkraineRussiaWar  #RussiaUkraine #UNSC @UN",0
,,2/28/22 21:29,"Ukrainian President @ZelenskyyUa has just changed his Twitter header banner. 

An emotive, powerful statement. #StopRussia https://t.co/xbK0vFasUZ",2
,,2/28/22 21:30,"BRAVE #Protestors

Putin's #police and paramilitary try to stamp out dissent in #Russia: 

âÃ±â¢ÃâÃ¨6,000 protesters across 51 cities detained across Russia since Thursday 

âÃ±âÃâÃ¨#PritiPatel wants to jail YOU for up to 10 yrs for a noisy protest.

#SolidarityRussiaProtests #PolicingBill https://t.co/6F6I8kOsAw",2
,,2/28/22 21:53,"Imagine there's no countries
It isn't hard to do
Nothing to kill or die for
#Kiev #Putin #Ukraine #UkraineUnderAttack #Russia #UkraineRussia #RussiaUkraineWar #Ukraine https://t.co/TM3IoalljC",0
,,2/28/22 21:57,"I STAND WITH UKRAINE ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã­Ãµï£¿Ã¼Ã­Ã´

#ukraine #UkraineRussiaWar #UkraineWillResist #UkraineKrieg  #UkraineRussia #UkrainianArmy #UkrainiansWillResist
 #ukrainewar #russia #kyiv #war #UkraineRussiacrisis #ukraineinvasion #putin #Kherson #Zelensky #President #Zelenskyy @ZelenskyyUa https://t.co/lUG9fGqWHx",2
,,2/28/22 22:00,"As the Russian invasion of Ukraine worsens, here are six humanitarian aid organizations that you may not have heard of https://t.co/2iqwaolw3h #Ukraine #UkraineUnderAttack #PrayForUkraine #PrayForPeace
via @BethFratesMD",0
,,2/28/22 22:13,"LIVE: Ukraine Webcams [Multiple View Points] #Kiev #Kyiv #Ukraine #UkraineRussiaWar #UkraineRussiaCrisis 

https://t.co/PLE6VVaRRX

1",1
,,2/28/22 22:15,"Putin's poorly thought out murderous invasion is killing #Ukrainians and #Russians alike. I feel so sorry for the innocents regardless of the side being used as pawns in a meglamaniacs wet dream.

#Putin needs ending.",0
,,2/28/22 22:16,"War is BULLSHIT!

People have a right to live and grow their families. No government should take their own citizens/soldiers and force them to invade a peaceful nation. 
This is some absurd shit!

#PutinWarCriminal",0
,,2/28/22 22:25,"#Putin's pleasedâÃÃ®
MISSION ACCOMPLISHED:

The ï£¿Ã¼Ã¡Â¨ï£¿Ã¼Ã¡Ã is marginalised.
The ï£¿Ã¼Ã¡â¢ï£¿Ã¼Ã¡â« is weakened.

And all it took was a bunch of useful idiots. https://t.co/3f6jbv1ojv",2
,,2/28/22 22:26,"They ALL LIED about:

- Obama's past/ties
- Hillary's corruption
- Benghazi cover-up
- Trump-Russia collusion
- COVID-19
- Vaccines
- Biden's corruption
- Election fraud
- January 6th
- etc.

But NOW they're telling the truth about #RussiaUkraine ï£¿Ã¼Â§Ã®ï£¿Ã¼Â§Ã®ï£¿Ã¼Â§Ã®",0
,,3/1/22 00:45,I stand with #Ukraine https://t.co/iwV1mlGLDH,2
,,3/1/22 00:59,"@BillAckman Agree!
#StandingWithUkraine",2
,,3/1/22 01:00,Thank you!! ï£¿Ã¼Ã«Ã¡ ï£¿Ã¼Ã«Ã¨ï£¿Ã¼Ã«Ã¡ï£¿Ã¼Ã«Ã¨ï£¿Ã¼Ã«Ã¡ï£¿Ã¼Ã«Ã¨ #Gas #UkraineCrisis #PutinWarCriminal https://t.co/r2tAnC9PIk,2
,,3/1/22 01:13,"Unfortunately they don't have blue eyes and yellow hair for the world to sympathize with them!!ï£¿Ã¼Ã­Ã®âÃ¹Â§ÃâÃ¨
#UkraineRussiaWar
#Ã¿Â£Å¸Ã Å¸ÃÃ¿Â±Ã¿ÃÅ¸ÃÅ¸Ã¤Ã¿Ã #Ukraine #Moscow #Kyiv #Kiev #Russia #Poland #Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã_Ã¿ÃÅ¸Ã Å¸ÃÃ¿Â±Ã¿ÃÅ¸ÃÅ¸Ã¤Ã¿Ã https://t.co/K9D5p2iZFC https://t.co/mPUen1kgbC",0
,,3/1/22 01:28,"Check out this amazing piece for #charity for #ukraine by the multitalented surrealist, photographer, and hero @photofan219 

https://t.co/FjflpEZwS9",2
,,3/1/22 01:42,"ï£¿Ã¼Ã¶Â® Disney has stopped supplying movies to cinemas in Russia.
#Ukraine #UkraineRussiaWar #Russia https://t.co/U6yo7xgxz0",0
,,3/1/22 01:46,"I must admit, I'm a bit disappointed that I haven't heard a word from @U2 about the situation in #Ukraine. Maybe I just missed it? Either way, this war is another Sunday, Bloody Sunday. #GloryToUkraine 
https://t.co/5iT9Yiv2Lx",0
,,3/1/22 02:12,"We are legit and reliable 
#Essays
#Pay Someone
Physics
#Essayhelp
English
#Essaypay
Maths
#Exams
#Assignment Due
Economics
#javascript
Psychology
#Onlineclass
Online exams 
#100DaysOfCode
#WomenWhoCode 
#USA #Canada #UAE #Kuwait #Qatar #Singapore #Australia #Newzealand #china https://t.co/X2EyUb7hbx",2
,,3/1/22 02:13,I received some beautiful flowers today. IâÃÃ´m partial to the sunflowers. #StandWithUkraine https://t.co/pixaHp5NWD,2
,,3/1/22 03:07,"SHAME ON #PUTIN
WAR CRIMINAL !! 
YOU WILL PAY FOR YOUR CRIMES !!!! ï£¿Ã¼Â§Â¨ï£¿Ã¼Â§Â¨ https://t.co/YvQlkznEX7",0
,,3/1/22 03:13,"Kremlin to Ban Foreign Debt Service in Retaliation to EU, US Sanctions
 #Russia
#Ukraine
#PerpetualWar
#Capitalism 
 https://t.co/ZWOOYpRk7b
  https://t.co/jd237PZTX9",0
,,3/1/22 03:15,"Stop The Pain
#painting #art #Ukraine https://t.co/CI8EXqZt2L",0
,,3/1/22 03:21,"Israel is against #Russia. #Soros is against Russia. #Rothschilds are against Russia.

Do you see where this is going, well-meaning, decent, non-Russian Slavs? I know you have historical qualms with Russia, rightful issues, but look at the Zionists here:

https://t.co/t5MGPx3jhf",0
,,3/1/22 03:25,"FIFA, IIHF and World Rugby have all suspended Belarus and Russia. No statement from other sporting bodies
#RussiaUkraine",0
,,3/1/22 03:31,"Good news now 
The #Ukrainian Ministry of Defense The Ukrainian Air Force shot down five #Russian fighter planes at dawn today in the vicinity of the capital #Kyiv
 Ukrainian drones also managed to bomb a convoy of theRussian forces in #Zaporozhye 
#Ukraine #UkraineUnderAttack https://t.co/kLMqeuP19w",2
,,3/1/22 03:43,"Live Camera from #Ukraine #kyiv #kiev 

https://t.co/kK2OiA11G1",1
,,3/1/22 03:57,"ï£¿Ã¼Ã¶Â®Netflix will not add state-run channels to Russian service
#Ukraine #UkraineRussiaWar #Russia https://t.co/XBdSQjagzr",0
,,3/1/22 04:01,"this is the basement of the shelter in Kropyvnytskyi.  Stop Russia
#NATO #NoWar #nowarinukraine #StopRussia #StopWar #Terrorism https://t.co/5zEyuRnsuB",0
,,3/1/22 04:13,"#Putin you son of a bitch!
That's a six year old little girl your invading forces killed when they shelled a residential neighborhood. 
#PutinIsAWarCriminal #IStandWithUkraine Pussy Putin is a bastard https://t.co/2si1oHLhn1",0
,,3/1/22 04:14,"Fcuk! This changes everything .
#Putin and #Russia is so doomed

Indian #Presstitutes doing their bit of #Wokeism in #RussiaUkraineWar !

Btw did we see #IndiaToday @IndiaTodayFLASH  condemning @Ukraine attacking Indians leaving their borders!

#UkraineRussia https://t.co/iWZRIEJGFW",0
,,3/1/22 04:16,"Elina Svitolina refusing to play Russian and Belarusian players as she demands action from tennis bodies #Monterrey #WTAMonterrey #RussiaUkraine

https://t.co/clLe6KTMaG",0
,,3/1/22 04:24,"Powerfull nation
Powerfull leader.
#ModiHaiToMumkinHai
#RussiaUkraineWar https://t.co/Xl8mPv230s",2
,,3/1/22 04:30,"I Salute your efforts @TeamSOSIndia in helping Indian students in #Ukraine 

Hats off to you

#SaveIndiansInUkraine #UkraineRussiaWar #UkraineKrieg https://t.co/2l9ZsYnl1f",2
,,3/1/22 06:44,"I want to thank PM @narendramodi for evacuating my child free of cost from #Ukraine, says Student's father 

#OperationGanga https://t.co/jlwplrkQv0",2
,,3/1/22 06:55,"We stand with #Russia ï£¿Ã¼Ã¡âï£¿Ã¼Ã¡â«
ï£¿Ã¼Ã¡âï£¿Ã¼Ã¡â«âÃ¹Â§ï£¿Ã¼Ã¡Ã¦ï£¿Ã¼Ã¡â¢
#Yemen
 #Ã¿ÃÅ¸ÃÃ¿â Å¸Ã_Å¸ÃÃ¿Ï_Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã 
#RussianTroopsForTruth  
#âÃ®âÂµâÂªâÃ¦ââ âÃ¦âÃâÃâââââÃ¼âÃââââ¤âÃ¦âÂµ 
#Å¸ÃÃ¿â Å¸Ã_Å¸ÃÃ¿Ï_Ã¿Â±Å¸Ã Ã¿â¥Å¸Ã¤Ã¿Ã
#WESTAYWITHRUSSIA
#âÃºâÂ´âÂ°ââ âÃ»âÂ°âÂ°âÃ²âÃ¯âÃ´ https://t.co/uPcoREUrFH",2
,,3/1/22 06:56,"This is madness.

Video of air strikes on  #Kharkiv city's building which destroyed completely in attack

#Ukrainian
#Russia https://t.co/BA4u1o9u7D",0
,,3/1/22 07:02,"The #UkraineWar effect:

For the first time, a majority (53%) of people in #Finland support their country joining #NATO, according to a snap poll.

The last poll in 2017 found only 19% support. https://t.co/xwEufqVeex",2
,,3/1/22 07:13,"#Ukraine #PutinIsaWarCriminal 

The USA, the EU, NATO are lying. https://t.co/mZUAWOs9BI",0
,,3/1/22 10:14,"Thank you @flyspicejet for joining the efforts to evacuate our fellow Indians especially students who are facing huge difficulties due to war in #Ukraine 

PM @narendramodi Ji has given clear instruction to evacuate every Indian back home safely. https://t.co/p7XpMsWjur",2
,,3/1/22 15:30,"The Statement by Donald J. Trump, the 45th President of the United States on #Russia bombing #Kyiv TV Tower: 

#Putin is ""Savvy,  smart, and GeniusâÃÃ¹

#ukraine #StandWithUkraine https://t.co/J8rWvczA3j",2
,,3/1/22 15:33,"The International Energy Agency has agreed to release 60 million barrels of oil from stocks.  Half of that volume will come from the United States. 

This comes just a day ahead of the OPEC+ meeting.

#OOTT #Ukraine",1
,,3/1/22 15:45,"Check out my NFT listing on OpenSea! https://t.co/wld8l85nkb via @opensea 
#Ukraine",1
,,3/1/22 20:04,"Pray for #Ukraine
Pray for PEACE https://t.co/1Yi3UKQkys",2
,,3/3/22 00:42,"As a small support to #Ukraine, you can make the innocent people smile there. Be the sun with us for the children whose light has gone out.
#Zelensky #UkraineRussiaWar #StopWar #WWIII #BalochCultureDay #IStandWithPutin https://t.co/YJcXwU7jvp",2
,,3/3/22 01:42,"NO WAR

50ed - 1.5xtz

https://t.co/6AU6AwguID
https://t.co/UQzObYlE2g

I wrote this verse on the second day of the attack of Russian troops on Ukraine.
Most of the proceeds from the sale will be used to support the Ukrainian army, which defends the country.
#NoWar #Ukraine https://t.co/HNpSvSQ207",0
,,3/3/22 01:53,"New #music for the #Ukraine. #Listen, discover and add to your #playlists now: https://t.co/NcxrX5pdv9 
#RussianUkrainianWar #Russians #RussiaUkraine #Ukrainian #StopPutinNOW https://t.co/nHMFQmnrTQ",1
,,3/3/22 01:58,"The whole world stands with Ukraine!
Even the #Chinese ppl oppose the #RussianAgression in #Ukraine  
ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶
ï£¿Ã¼Ã«Ã¡ https://t.co/Mq6c55L5z2",2
,,3/3/22 01:59,"Fuck Putin

#Ukraine #UkraineRussiaWar #Ukriane #UkraineKrieg #UkraineRussianWar #PutinWarCriminal #PutinsWar #PutinIsAMonster #fuckputin https://t.co/EtFCIx93oW",0
,,3/3/22 02:37,"Where #RussiaAttack on #Ukraine Was Condemned 

https://t.co/lvsfcTwWIx via @StatistaCharts 
#Geopolitics #RussiaUkraineConflict #UkraineInvasion 
@chboursin @JoannMoretti @NevilleGaunt @BetaMoroney @PawlowskiMario @labordeolivier @Hana_ElSayyed @Shi4Tech @CurieuxExplorer @AkwyZ https://t.co/wxPLSEPShS",0
,,3/3/22 02:38,"This Man is the real heroe. Like and retweet if you agree
#RussiaUkraine #IStandWithPutin https://t.co/2AAlI60kgu",2
,,3/3/22 02:38,"Indian men o foolish Indian men
While whole world is pitted against you
Still you want to lay your lives saying
â¡Â§â â¡Â§Ã¦â¡Â§ââ¡Â§Â§ â¡Â§Ãâ¡Â§Ã¦â¡Â§Â§â¡Â§Ã¦ â¡Â§Ã¯â¡â¢Ã â¡Â§Ãºâ¡Â§Ã
Wake up from slumber and do what
is right for you Indian men

#FeminismIsCancer 
#UkraineRussiaWar https://t.co/6ewk9Dd6QB",0
,,3/3/22 02:39,"Believe in the power of love

#YOSHIKI 

Donate,
https://t.co/Kp84h1BnZt

RT@ClassicRockMag
Japanese rock star Yoshiki donates Â¬â¢10,000,000 to Ukrainian humanitarian causes
Yoshiki gets the ball rolling before his followers raise half a million..
#ukraine 
https://t.co/akleezhkIY",2
,,3/3/22 05:36,"This is the tweet.
#IStandWithPutin but I wish for an immediate end to the #UkraineRussiaWar 
The biggest winner is the US, I hope they settle this. https://t.co/iRSDTCjr9g",2
,,3/3/22 05:45,"So proudâÃºÃ¤ï£¿Ã¼Ã¨Âªï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶âÃºÂ®
We sold homemade pastries, necklaces, ribbons etc in my school today. We earned around 16 000 KÆÃ¥ (something around 700$) in less then hour!
And we are sending ALL money to people in UkraineâÃ¹Â§#Ukraine #WeStandWithUkraine #helping https://t.co/q7rynhz6Gq",2
,,3/3/22 05:49,"PLEASE STOP WAR AGAINST UKRAINE. UNDER THE CIRCUMSTANCES YOU WILL RUIN THE FUTURE OF CHILDREN.
âÃ¹Â§ï£¿Ã¼Ã¡â«ï£¿Ã¼Ã¡Â¶âÃ¹Â§
#StopPutin #StopWarInUkraine 
#Ukraine #NFTs #NFT #NFTCollection #nftcollector #NFTdrop #opensea",0
,,3/3/22 06:00,"People in Kharkov decided to spend the night in the subway
#ukraine 
https://t.co/fNWbrkmO6w 03",1
,,3/3/22 06:05,"#StopWar #RussianUkrainianWar
Stop War
It's time to turn to God now,  He is our creator and our SAVIOR! https://t.co/SDYd3vYKUx",0
,,3/3/22 06:13,"MORE DETAIL:--
https://t.co/C6ASwzNpj7
#RussiaUkraineWar",1
,,3/3/22 06:16,"We do not support either #Russia nor #Ukraine - Vice-#Minister of Defense of #Kazakhstan.

""The conflict between Ukraine and Russia has nothing to do with Kazakhstan. We do not support either side,"" said Vice Minister of Defense Sultan #Kamaletdinov. https://t.co/S9kn4wuGIZ",0
,,3/3/22 06:19,"Indian students refuses to leave Ukraine || Awaz the voice
#rishabhkaushik #IndianStudent #UkraineRussiaWar #evacuation #Awazthevoice @IndiainUkraine @MEAIndia https://t.co/LBOG9okM3L",0
